ISBN,書籍簡介
9789863851530,"


	本書根據99年實施之職業學校商管群商業概論課程綱要，融合歷年統一入學測驗、四技二專、技藝競賽、最新時事等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高三升學應試使用。

"
9789863851592,"


	本書根據99年實施之職業學校商管群商業概論Ⅰ課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863851608,"


	本書根據99年實施之職業學校商管群商業概論Ⅱ課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863851547,"


	本書根據99年實施之職業學校商管群經濟學課程綱要，融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高三升學應試使用。

"
9789863851646,"


	本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863851653,"


	本書根據99年實施之職業學校商管群會計學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與會計學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789865031619,"

本書是依據「商業概論」教材內容所編著整理而成，書中詳細列出相關考古題，可立即看出該單元在統測所扮演的重要性，每個小單元後都有驗證時事的閱讀測驗，書末附加「考場錦囊」，以樹狀圖呈現出各章結構，並以表格列出各章重點。
                    
"
9789864642038,"

本書內容：直流電機、變壓器、感應電動機、同步電機與特殊電機。介紹十分詳盡，架構完整。各章節的重點也以條例式的方式敘述，使同學能夠一目了然，有效掌握研讀重點。每一章節內皆有範例講解，且依各章節範圍分類，擷取了近年來的歷屆試題及精選試題，並附有詳解，可供同學多方練習並迅速吸收。配合新課程方針，以簡單的說明，使同學有效率的學習，適合升科大四技的同學，也可作為在校生準備升學之不可或缺的參考用書。
                    
"
9789865030629,"

本書聚焦「組織」、「全球化」、「策略」、「用人」及「創新」五個重點，並以圖表呈現理論重點，建構出現代管理學的完整架構。每章以名人名言及架構圖點出學習重點，並輔以與生活具連結性的個案「管理Fresh」闡述重要觀念，個案「管理新視界」提供配合的影片連結，將理論融入日常時事，提供系統性的思考面向，使讀者能立即將所學知識加以應用及驗證，更易掌握理論精神。個案與書末同時加入充足份量之習題演練，各章末亦有分組討論實作，提供讀者實作練習的機會，加深學習效果。本書安排與設計，著重容易學習與閱讀，期望學習者可順利進入管理領域之殿堂，並揣摩管理實務的決策分析過程。
                    
"
9789864557400,"


	英語是國際化的語言，也是各行業工作人員要邁向國際化的基本專業核心能力之一。大部分行業的專業領域用字詞約在500至2,000 字詞之間。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫（Reading, Listening, Speaking and Spelling, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。       
	1.收錄 PVQC 職場專業英文詞彙，專業級約700個、專家級約1,700個，共約2,400個專業領域詞彙        

	2.針對國內勞動部辦理之「餐旅服務」職種技能檢定、「四( 二) 技二專」統一入學測驗、「導遊及領隊」專門職業及技術人員國家普通考試，考題出現之英文詞彙相關知識加以補充分析       

"
9789308521080,"

適用對象：升科大四技編寫依據：依最新課綱編寫，共20回。編寫特色：1.隨堂馬上測驗，循序漸進式複習必考題型。2.搜羅多元化題型，內容涵蓋所有課程範圍，一次擁有超完整演練題庫。3.試題範圍包含詞性用法、會話測驗、綜合測驗、閱讀測驗。4.以日常生活為主題，內容由淺入深，題型完整且豐富多元。升科大四技英文科測驗卷是根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。主題式的考題編排， 全部二十回精選試題，循序漸進複習必考題型，並提供詳細解析，幫助讀者清楚了解每個主題的重點，掌握答題技巧。
                    
"
9789577175489,"


	本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789308681081,"

適用對象：升科大四技編寫依據：依最新課綱編寫，共20回。編寫特色：1.多元化的題目，內容涵蓋所有課程範圍。2.題題詳細解析，解題步驟絕對鉅細靡遺。
                    
"
9789864638697,"

本書是依據「商業概論」教材內容所編著整理而成，各章節皆以「考情趨勢」及「出題分析」圖表為開端，讓同學可以迅速掌握本章的學習方向，接著由「學習重點」綜覽整體架構，相信這對於高三升學複習與研讀內容有相當地幫助。
                    
"
9789860564730,"

臺北場域，早慧的人文思潮，激湧了多元藝術沛然匯流。領航歌、樂、舞、劇，〈臺北市音樂季〉於風華耀眼的年代，沈潛、歸真…2018的臺北脈動，復甦了文藝魂，音樂季從時空年輪裡新生，重返經典─《臺北‧文藝復興》凝粹傳統、跨域傳音，落筆、揚帆，再創文化新世紀！
                    
"
9789864556731,"


	1.提供英文閱讀及寫作基本概念及快速學習理解。
	2.提供歷屆焦點、相關字彙及同義同型字彙解析。
	3.從快速解題方式著手，提供應考技巧解析。
	4.每篇閱讀均附(graphic organizer)組織圖解 。
	5.附有英文小知識，輕鬆學習英文。

"
9999275410816,"

◎報名日期：預測 107.12◎考試日期：預測 108.05◎套書內容：3G571081 商業概論[歷年試題+模擬考] 3G561081 計算機概論[歷年試題+模擬考] 3G631081 英文閱讀與寫作[歷年試題+模擬考] 註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。3G571081　商業概論[歷年試題+模擬考] 　出版日期：2018/07/06◎近年統測試題，掌握最新試題趨勢◎實力加強題庫，精編十大重點主題◎綜合模擬考十六回，全範圍充分演練統一入學測驗中，「商業概論」這一科，是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，考生準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實為厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的。本書內容可分為以下三大部分：第一部分為近年統測試題，收錄有101~107年統測試題，讀者藉由練習可掌握考題趨勢。第二部分是主題式實力加強題庫，以分章的方式收錄統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題，讓讀者可針對重點加強。第三部分為全範圍綜合模擬考，是以統測命題比例分配試題，共16回，每回25題，以戰養戰，實力俾能快速提昇。◎107年商業概論統測命題落點及分析由107年商業概論的命題落點分析，每一章節皆有題目出現，但以第四章商業的經營型態出題連5題，第六章行銷管理和第九章商業法律則各出4題，而第十章商業未來發展則出3題，上述章節的出題是屬於較頻繁的。其餘章節平均有出1題至2題。未來準備商業概論時，應把重心放在第四章、第六章、第九章及第十章，因為這幾個章節在往年的命題比重都是非常高的。這幾年的命題趨勢可以看出以理解應用的實例為導向，所以要有名詞一定要弄清楚，但也很少考那種第一點是什麼？第二點又是什麼的記憶性的內容。畢竟商業環境是變動的，應該培養同學們如何看問題以及解決問題的能力，單純死記無法運用，是無法獲取高分的。讀者若能徹底研習本書，則「商業概論」這一科想獲取高分絕非難事。3G561081　計算機概論[歷年試題+模擬考] 　出版日期：2018/07/20◎近年試題彙編，掌握最新試題趨勢◎主題式題庫，精編十五大重點主題◎全範圍模擬考，馬上掌握答題技巧本書根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。本書特色如下一、近年試題彙編提供近年統測試題及逐題解析，使得讀者可以掌握計算機概論試題近年出題方向與答題關鍵。二、主題式實力加強題庫將公佈之考試內容分成十五個重點主題，透過主題式的考題編排，提供詳細解析，幫助讀者清楚了解每個主題的重點。三、全範圍綜合模擬考精編十回模擬試題，並附精編解析，幫助讀者加強練習，掌握答題技巧。本書將考試內容透過主題式的考題編排，並提供近年統測試題及逐題解析。讓讀者可以掌握近年出題方向與答題關鍵。幫助讀者清楚了解每個主題的重點。只要加強練習，掌握答題技巧，相信就可以對計算機概論駕輕就熟，面對任何題目都能迎刃而解。3G631081　英文閱讀與寫作[歷年試題+模擬考]　出版日期：2018/07/20◎近年試題彙編‧名師逐題詳解！◎經典題庫演練‧厚植應考實力！◎精編寫作範例‧剖析命題趨勢！根據技專校院入學測驗中心的公告，102年起四技二專統一入學測驗外語群英語類專業科目改為「英文閱讀與寫作」一科。閱讀部分主要以測驗考生的英文理解、應用、綜合分析能力，和字詞應用整合能力為主。寫作則以連結句子成為文意完整的段落習作與段落銜接、整體文意之連貫寫作練習為主，強調英文字彙、片語、文法、句型運用、結構一致的重要性。詳盡試題與解析，掌握考試脈絡本書編輯的主要目的是幫助參加四技二專外語群英語類專業科目考試的學生們，在考前加強英文閱讀寫作測驗的能力，進而將來在各種英文考試中都能高分過關，因此本書第一部分收錄102~107年歷屆閱讀測驗考題中譯及解析，予以考生鑑往知來，從考古題中掌握考試脈絡與重點。主題式題庫，加強核心能力第二部分為主題式演練題庫，以和考試相關的四大主題「克漏字測驗」、「閱讀測驗」、「翻譯(中翻英、英翻中)」，以及「書信寫作/文類分析」進行編寫，此外內容皆以不同種類的單元型式，涵蓋多元化的題材，讓考生能透過不同的單元去練習，協助考生針對較弱的部分加強，較熟悉的部分多加練習，加強自我學習能力。模擬實戰狀況，掌握應試手感第三部分附上三回模擬試題，每回題數依照實際考題比例，內容則以近年各類升學考試的經典考題為主。希冀以不同類型主題、長句結構演練的題目，達成外語群英語類專業科目仿真練習的成效。
                    
"
9789864556762,"


本書特色

	1.連續5年掌握統測76分以上天下!
	2.字組排列，加強記憶!
	3.圖框顯示相似字，破解混淆!
	4.歷屆佳句，熟悉主題!
	5.少量單字，輕鬆拿分!

"
9789864556625,"


	1.倒數十週：尤其適合高三的同學來做最後衝刺。本書含有仿統測模擬測驗，以及歷屆試題。

	2.考前衝刺：熟悉近年測驗題型與方向，能夠讓同學在考前掌握考試趨勢與變化，瞭解命題重點。

	3.全部解題：為了讓同學能切實地獲得解答，本書逐題做詳解，也會針對某些文法題作句型分析，讓同學平時作答時就可以培養解題技巧。

	4.造就完美：模擬測驗練習之後，立刻再做歷屆試題，讓同學能夠Practice makes perfect!

"
9789864638505,"

1.提供近8年統測英文試題以及3回模擬試題，每題附有詳盡解析，期能藉此輔助考生掌握未來命題趨勢，確立考前準備方向。2.書中所有試題皆附翻譯，且每句翻譯貼近原文，讓考生可以直接中英文對照著看。本書特色1.收錄近8年歷屆試題，另提供3回模擬試題。2.每題皆附翻譯及詳解。
                    
"
9789864638772,"

本書專為「新制日本語能力試驗（JLPT）」學習者掌握要領及出題傾向，依JLPT規範編寫六回模擬試題，架構包含「文字語彙」、「文法」、「讀解」、「聽解」，各回設計數題難度略高題目，協助讀者熟悉題型外，進一步深入地學習，以提升實力。針對培養精準瞭解問題關鍵的能力，本書附贈獨立解析本,對題目內容及解答做進一步說明，同時收錄聽解問題所有原文內容，針對較難的句子加註翻譯。相信學習者可透過解析本與題目的相互對照，發現問題癥結，在正式測驗時能從容迅速地作答。本書特色1. 完全依據『日本國際交流基金JLPT』考試相關範例命題2. 日語名校團隊聯手出題，掌握精準命題趨勢3. 6回全真模擬試題，份量充足滿足練習需求4. 最詳盡內容解析，題題解答
                    
"
9789864556236,"


	1.重點扼要整理以加強重要的觀念。
	2.題目由淺入深，循序漸進。
	3.會計處理以標準分錄題型為基礎，延續應用作題型的變化。
	4.分錄題引申出計算題型，相互驗算，達到完整的學習。
	5.以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。

"
9789308121082,"


	適用對象：升科大四技。

	編寫依據：依最新課綱編寫，共20回。

本書特色

	1.隨堂即時測驗，循序漸進複習必考試題。
	2.搜羅多元題型，答題演練全方位出繫。
	3.題目難易適中，解答淺顯易懂。
	4.計算過程詳盡，達到測驗目的。

"
9789863851462,"

本書根據99年實施之職業學校商管群會計學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與會計學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789863851301,"

本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789863851431,"

本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。
                    
"
9789860560527,"

為「回望─臺灣攝影家的島嶼凝視 1970s-1990s」攝影展出版專輯，專輯內收錄有策展論述及11位藝術家作品及年表、簡歷等。
                    
"
9789860560466,"

為紀念陳秋盛前團長臺北市立交響樂團前團長陳秋盛先生4月9日早上於睡夢中辭世。陳秋盛團長在近三分之一的人生旅程，與北市交胼手胝足，領北市交創新邁步，以北市交為樂教園地，為城市傳音、為人才造林。其任內廣邀國際一流音樂家以及團體到臺灣、製作高規格的歌劇演出，將北市交提昇至國際一流的交響樂團、而且對於後進的提攜更是不遺餘力，發掘了國際指揮呂紹嘉、簡文彬，中提琴家黃心芸及鋼琴家劉孟捷等，對臺灣音樂產業的提升有無比巨大的貢獻，是臺灣音樂界的拓荒者。
                    
"
9789860561531,"

本展自1983年開始辦理第一屆以來，迄今辦理至第十八屆。本屆徵得了來自全球74國1493位藝術家報名參賽，經過初審評審團審慎的挑選，遴選出61國202件入選以上得獎作品。
                    
"
9789860561548,"

李錫奇的藝術創作有鮮明的個人語彙，詩人畫家楚戈稱李錫奇是台灣「藝壇的變調鳥」，他不管是藝術創作、組織畫會、藝術經理、藝術外交，或是藝術跨領域的媒合等面向，都有他戮力不懈的身影，對推動台灣藝術發展與歷史的書寫留下了不少精彩的片段。本書為北美館「美術論叢──藝術家專書系列」李錫奇專書。
                    
"
9789860559958,"

本書為「一○七年全國美術展」展覽專輯，內容收錄107年度「全國美術展」共10類別評審委員感言及獲獎作品，包括水墨、書法、篆刻、膠彩、油畫、水彩、版畫、雕塑、攝影及新媒體藝術等。
                    
"
9789860558524,"

本書為第16屆威尼斯建築雙年展臺灣館─〈活在宜蘭：連接山海水土〉展覽專輯，介紹本展之策展人、展覽概念、展出作品等。
                    
"
9789860558784,"

《庇護所》從美術館公共空間出發，以開放、可觸及的方式延伸美術館的社會價值與文化思辨。藉由戶外地景創作，賦予北美館新姿態，將藝術場域從白盒子游移至廣場，延續當代藝術之能量與精神。 王文志長期使用自然有機媒材，其創作養分來自家鄉梅山的成長經驗，透過集體勞動建構大尺度裝置，重現人與自然之間親密又不失崇敬的關係。作品本身即空間，藝術家藉此建立起人們相遇、交流的平台，促使美術館與市民有更多元的互動契機。參與者穿梭於手工編織之竹材屏障，除了感受自然材質與光線揉合的美感張力，藝術家亦希冀將原始山林的能量、環境的氣味、洗滌心靈的靜謐感帶給觀者，在都市中創造一個庇護之所。Sanctuary departs from the art museum public space and employs an open and touchable approach to extend the museum’s social values and cultural speculations. With land art created outdoors, the endeavor gives TFAM a new outlook and moves art from the white box out to the plaza, with the energy and spirit of contemporary art extended. Wang Wen-Chih has been creating natural, organic, large-scale installation art for a long time, and his art brings the audience into his sensory space for physical and psychological meditation. The art he creates also forms a space, where a platform is created by the artist for people to meet and interact and for the museum to engage in more interactions with the public on a wide array of contemporary issues. In addition to feeling physically protected, the experience provided by the artwork also prompts the participants to contemplate on the meaning behind spiritual sanctuary. The objective is for this healing and comforting art space to evoke thoughts on broader social issues.
                    
"
9845107004534,"

本紀錄片旨在紀錄「2017年國家工藝成就獎」得獎者－張憲平先生的竹藝創作人生。片中描述張老師之生平、學習經歷、創作歷程及對於工藝的具體成就等等，讓社會大眾對於張老師有更多的認識。
                    
"
9789308861070,"

編寫依據： 依最新課綱編寫，共20回，每回25題。編寫特色：  1. 隨堂即時測驗，循序漸進複習必考題型 2. 搜羅多元題型，一次擁有全方位演練題庫 3. 題目難易適中，解答淺顯易懂。 4. 計算過程詳盡，達到測驗目地。
                    
"
9789864554447,"


	全新課程提供創新與創意發明實務性質之教學，對於「創造力訓練」能有顯著效果。本書備有「創造力」及「直覺力」自我測試題目，可在趣味中學習；並教導學員如何「激發創意」、「發明創作」與「智權保護」，進而創造「經濟價值」出來。

	加入最新「創客運動」及「群眾募資」運作介紹教學，使學員實際學習到實用技能。

	本書內容更包含有發明創作人實務必用的相關資訊，如各發明展、設計展、創意競賽資訊；專利申請與規費、創客商品行銷平台、群眾募資平台等，讓學習者更能在實務上發揮。

	課後習題與參考答案分離，方便進行練習與測驗自我能力。且容易尋找課後習題與解答，符合自我練習模式。

"
9789864635979,"


	本書係依據勞動部公告「門市服務技術士技能檢定規範」及技能檢定中心102年12月6日最新修訂「技術士技能檢定門市服務職類丙級術科測試應檢參考資料」編撰而成。

	筆者經多年了解應檢人員參與檢定結果，將應檢人員於應檢操作過程中，最容易忽略且發生的錯誤，以及最容易遭到監評委員扣分的部分，特別以地雷區及小叮嚀方式呈現，務使讀者不再產生同樣的疏失及錯誤。

	本書術科依循「操作為主、說明為輔、先圖後文、逐題討論」的方向，從基本的畫面功能說明開始，再進入各題基本的操作技巧分析，藉由範例講解，由淺入深，最後透過試題實作的演繹，完整的將試題解答步驟呈現。

本書特色

	1.術科操作部分，將各個步驟，以全彩照片搭配文字說明，使讀者能夠按圖索驥，逐步完成操作。

	2.以淺顯易懂的文字敘述，結合試題，以Step By Step 的講解方式，讓考生輕鬆掌握試題的重點。

	3.本書術科依循「操作為主、說明為輔、先圖後文、逐題討論」的方向，從基本的畫面功能說明開始，再進入各題基本的操作技巧分析，藉由範例講解，由淺入深，最後透過試題實作的演繹，完整的將試題解答步驟呈現。

"
9789864635245,"


	本書以字根、字首的概念幫助讀者背誦單字，並以生活知識及時事為例句，讓英文學習更加生活化。此外，每回皆附有統測試題，讀者可藉由測驗來了解自己的吸收程度，調整學習進度與方向。

本書特色

	1.收錄85~105年統測字彙。
	2.字根字首快速記憶法。
	3.每回皆附QRcode英聽。

"
9789864632985,"

本書是依據「商業概論」教材內容所編著整理而成，各章節皆以「考前趨勢」及「出題分析」圖表為開端，讓同學可以迅速掌握本章的學習方向，接著由「學習重點」綜覽整體架構，相信這對於高三升學複習參考時後續研讀內容有相當地幫助。
                    
"
9789864552764,"


	1.本書每章設計有章前的倫理情境館與情境討論區，授課老師可依教學需要引發學生對倫理議題的省思與討論；

	2.章後更有立即測驗，供學生進行學習成效的評量；

	3.每章末的倫理案例所，一樣有案例討論區，提供授課老師進行課堂案例討論與分析；

	4.本書更打造倫理電影院，提供該章節相關教學影片的網址與QR-Code，方便授課老師上網連結並進行影片的教學；而電影討論區可以針對影片中倫理議題進行課堂討論。

	5.本書內容適合各大專院校，開設「企業倫理」或「專業倫理」等相關課程使用，結合BE企業倫理認證，可以更深化學生的學習與認知。

"
9789864632688,"


	精心彙編「表格式」重點，一次掌握焦點觀念與相關分析工具，學習效果更加倍。

	隨書測驗卷，提供回次最多的統整模擬試題，強化作答能力，奠定輕鬆應試基礎。另贈「速記達人」隨身書，隨時隨地學習，絕對是最佳的升科大四技參考書。

"
9789864552047,"


	1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。
	2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。    
	3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。
	4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。
	5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。

"
9789864551491,"


	重要的觀念以重點扼要整理。    
	會計處理以標準分錄題型為基礎，延續應用作題型的變化。    
	分錄題引申出計算題型，以收相互驗算，達到完整的學習。    
	以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。    
	題目由淺入深，循序漸進。

"
9789860488418,"

本書為「一?五年全國美術展」展覽專輯，內容收錄105年度「全國美術展」共10類別評審委員感言及獲獎作品，包括水墨、書法、篆刻、膠彩、油畫、水彩、版畫、雕塑、攝影及新媒體藝術等。
                    
"
9789864551361,"


	1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。
	2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量，再將題目分散至各回，因此做完本書全部試題，即是將所有考試內容做一次完整的總複習。
	3.內容融合作者多年教學經驗，且納入最新會計公報及統測最新考試趨勢，整合歸納之精選試題，並詳加解析，是縱橫考場、高分關鍵的致勝武器。

"
9789864550203,"


	本書以一家虛擬公司為主軸，模擬其進貨、銷貨交易流程與費用發生時的帳務處理方式。提供符合實際大小的各類進銷項憑證，以利辨識，可作為進銷貨庫存管理、營業稅申報與會計事務登帳的依據。學生可從中摸擬會計人員的實務操作情形，教材內容淺顯易懂，方便快速學習，可增加自信心及樂趣。可同時扮演：出納／助理會計／主辦會計／稅務會計／成本會計／倉管人員…的角色，讓學生提早熟悉職場工作性質。        

	 

	本書實習教材對於公司主管在面試會計新進人員，或是初次進入職場的新鮮人而言，更是一本不可多得的實務寶典。實習教材設計的內容十分真實，與目前購物時會取得的進項憑證格式一致，是一套非常適合任何商業會計軟體的練習教材。

"
9789864550142,"


	1.提供僅需按部就班，即可順利完成專題的PIPE-A流程與模組。

	 

	2.說明PIPE-A每個模組的核心目標，提供實際範例，以迅速掌握關鍵點。

	 

	3.針對書面、網頁及口頭簡報等專題呈現的方式，提供理論及實務技巧，發揮特色及精神。

	 

	4.提供專題製作所需完整的撰寫與評量表格，讓師生在理論及實務過程中，培養創新思考模式。

	 

	5.提供專題網資源分享平臺，讓各類型專題內容相互觀摩，提升專題製作學習成果的整體表現。

	 

	6.本專題製作一書，內容符合現今潮流的議題，並激發同學們在商業領域外仍可發展出其他的興趣，繼續在這領域中發光發熱。

	 

	7.本專題製作強調理論與實務的結合，重視團隊合作，整合所學之各項訓練，該科專業之總體學習成果的表現，其重要性不言而喻。

	 

	8.鼓勵商業領域學生積極從事專題研究，培養新元素，以提升學術研究能力與實務發展技能。

	 

	9.本專題製作宗旨為實務配合理論呈現，訓練學生獨立思考能力，提升專業知識之應用，針對具延續性質之議題，提出不同方法或改進之作法。

"
9789572199206,"


 本書依據99課綱編撰，除了精心彙編的「表格式」重點，並依據最新統測趨勢再次予以強化，包含許多圖示輔助說明，有利讀者一次掌握焦點觀念與相關分析工具，學習效果事半功倍。 另贈「速記達人」隨身書，隨時隨地學習，絕對是最佳的升科大四技參考書。

  

本書特色

  

 1.含104統測等最新歷屆試題，並依章節歸類，提供反覆練習增加熟練度。

 2.強化綜合表格圖形分析，整合相關概念，最適考前複習。

 3.老師講解與學生練習相互對照，重要計算一舉掌握。

 4.速記達人扼要彙整重點，考題趨勢一網打盡。

 5.題量豐富題型多元並附詳解，考前總複習一本就夠。 

"
9789863083115,"


	1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。

	2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。

	3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。

	4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。

	5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。

"
9789572198223,"


 本書有別於其他統測單字相關書籍，筆者將每一個單字拆解，佐以字根、字首的概念，使讀者更好記憶各個單字的中文意思，進而提高統測的實力；本書共分48回，讀者可依回數，規劃自己的學習進度，除此之外，每一回皆附有統測試題，讀者可藉由測驗來了解自己的吸收程度，調整學習進度與方向。書末並附有英聽光碟，可以課本一起搭配使用。

  

■ 本書優點特色


 1.全書48回，回回皆有歷屆重點單字，學生學習一把罩。
 2.作者以字根、首的概念，並輔以中文解釋，讓學生更容易記憶單字。
 3.全方位掃描各單字重點資訊：單字用法、例句展示、反義字、同義字，讓您不單只是學一個單字而已。
 4.每回末附有統測試題，提供讀者自我測驗的機會。
 5.書末附英聽光碟，讀者可搭配書籍使用。

"
9789572198278,"


 本書是依據「商業概論」教材內容所編著整理而成，各章節皆以「我的學習計劃表」為開端，讓同學可以迅速掌握本章的學習方向，接著由「學習重點」綜覽整體架構，對於高三升學複習參考時後續研讀內容有相當地幫助。

  

 ■ 本書優點特色
 1.近十年考情趨勢分析，掌握出題方向，節省猜題時間。
 2.「學習重點」綜覽整體架構，迅速掌握本章的學習方向。
 3.依章節彙編「小試身手」、「練功時間」，強化學習印象，促使學習動力提高。
 4.「重點整理」指引學習方向，循序漸進讓考試得心應手。
 5.題量豐富題型多元並附詳解，考前總複習一本就夠。

"
9789868510746,"


目前統測國文科測驗題的取材分六大領域：

	 

	字形字音字義、詞語與成語、文法與修辭、國學常識、文化知識、閱讀與鑑賞。

	 

	本書即針對上述六大領域進行選材與編纂，取材以龍騰、東大所選錄的古文為基本範疇，同時彙整近十年統測試題所強調的重點，再加上高中生所應具備的語文知識做一統整與延伸，讓同學對中國語文知識作全面而完整的學習。

	 

本書具有三大特色：

	 

	取材具有針對性、實用性，繁簡得宜，減輕學生負擔；

	全書架構嚴謹，組織層次分明，內容絕無重複堆砌；

	生難文字與資料均詳加註解說明，以便於使用。

"
9789574549245,"


還在為專業科目寫太慢而苦惱嗎？還在為題目練習不夠而擔憂嗎？

	 

	鼎文103年全新企劃：《商管群專業科目歷屆試題即時通》，首創「思路分析」為核心的升四技科大專業書籍，針對四技二專招考商管類群的專業科目，以「破題八法」及「錦囊六訣」為軸心，協助同學快速提升應考實力，在競爭激烈的考試中，輕鬆拿高分！!

	 

◎線上資源與補習：

	 

	完整收錄90~103年十多年的歷屆試題，其中99~103為書籍收錄，購買本書即提供VIP 學員專區，內附更多本書因篇幅未收錄之統測歷屆試題（90年～98 年）與黃金陣容專業師資即時線上回覆，並可依據考生需求，量身規劃打造高效能上榜讀書計畫。

	 

◎商業與管理群四技專業科目統測考試範圍：

	 

	完整了解專業科目（商業概論、計算機概論、會計學、經濟學）最新課綱內容，擬定統　測最佳應試策略。

	 

◎測驗題解答思路分析：

	 

	掌握測驗題（所有考試科目均適用）之關鍵分析步驟，以加速掌握考點與解答反應。

	 

◎測驗題解題方法-破題八法與錦囊六訣：

	 

	獨家收錄測驗題（所有考試科目均適用）之解答技巧與方式，招招犀利。

	 

◎精確解析：

	 

	特請權威名師編寫精確解析，讓您極速破題與理解。

	 

◎考試資訊

	 

	104學年度四技二專統一入學測驗簡章訂於103年11月19日起開始發售

	 

	※報名日期：103年12月18日(星期四)至12月29日(星期一)

	※考試日期：104年5月2月(星期六)、5月3日(星期日)

	 

	☆因應最新命題大綱全新編修，架構化體系與解題說明最易吸收！

	☆考用三合一功能：平時研讀、解題分析、歷屆考古一應俱全！

	☆獨家提供考前模考、線上考猜，協助您考前衝刺、順利上榜！

	☆四技二專統一入學測驗，請同學好好把握這次考試的機會，鼎文書籍歷史悠久、專業權威，是您準備考試的最佳選擇！

"
9789863087465,"

重要的觀念以重點扼要整理。會計處理以標準分錄題型為基礎，延續應用作題型的變化。分錄題引申出計算題型，以收相互驗算，達到完整的學習。以「分錄、觀念、計算互相連結」來達到最佳的學習綜效。題目由淺入深，循序漸進。
                    
"
